user_id,event_type,page,product_id,timestamp
user_137,page_view,/cart,11,2025-05-18T07:58:00Z
user_480,page_view,/checkout,19,2025-05-06T09:57:00Z
user_467,page_view,/checkout,29,2025-05-07T06:18:00Z
user_458,page_view,/checkout,29,2025-05-02T19:54:00Z
user_220,page_view,/cart,35,2025-05-16T15:20:00Z
user_353,page_view,/checkout,21,2025-05-14T16:39:00Z
user_349,page_view,/checkout,22,2025-05-05T16:49:00Z
user_328,page_view,/checkout,3,2025-05-25T03:58:00Z
user_18,page_view,/products/28,37,2025-05-18T22:37:00Z
user_413,page_view,/cart,3,2025-05-10T04:41:00Z
user_200,page_view,/checkout,16,2025-05-25T10:36:00Z
user_144,add_to_cart,/products/48,15,2025-05-07T23:12:00Z
user_477,purchase,/products/39,43,2025-05-15T14:53:00Z
user_208,add_to_cart,/products/30,29,2025-05-08T09:12:00Z
user_103,purchase,/cart,7,2025-05-02T02:24:00Z
user_51,add_to_cart,/checkout,33,2025-05-06T09:18:00Z
user_338,purchase,/cart,40,2025-05-15T23:09:00Z
user_349,page_view,/cart,29,2025-05-21T02:14:00Z
user_152,page_view,/checkout,33,2025-05-04T14:45:00Z
user_349,page_view,/cart,11,2025-05-11T22:51:00Z
user_49,page_view,/checkout,3,2025-05-08T01:46:00Z
user_443,page_view,/checkout,19,2025-05-06T19:12:00Z
user_465,purchase,/products/14,16,2025-05-01T10:33:00Z
user_46,purchase,/checkout,31,2025-05-18T11:08:00Z
user_203,page_view,/cart,22,2025-05-08T13:14:00Z
user_495,purchase,/cart,27,2025-05-30T09:57:00Z
user_192,add_to_cart,/checkout,24,2025-05-07T09:56:00Z
user_37,purchase,/checkout,4,2025-05-26T04:59:00Z
user_266,page_view,/checkout,42,2025-05-17T09:17:00Z
user_409,add_to_cart,/products/9,39,2025-05-10T23:44:00Z
user_197,page_view,/products/23,47,2025-05-28T06:45:00Z
user_280,page_view,/products/38,48,2025-05-24T10:08:00Z
user_383,page_view,/products/13,20,2025-05-22T23:19:00Z
user_12,page_view,/cart,19,2025-05-15T02:26:00Z
user_348,page_view,/cart,46,2025-05-22T21:53:00Z
user_199,page_view,/cart,7,2025-05-05T14:12:00Z
user_92,page_view,/checkout,19,2025-05-22T16:37:00Z
user_16,page_view,/checkout,40,2025-05-03T18:20:00Z
user_169,page_view,/cart,44,2025-05-27T10:48:00Z
user_488,page_view,/products/29,34,2025-05-11T12:49:00Z
user_314,purchase,/checkout,10,2025-05-07T23:33:00Z
user_396,add_to_cart,/products/36,13,2025-05-06T00:21:00Z
user_443,page_view,/products/21,36,2025-05-14T23:01:00Z
user_394,page_view,/products/7,12,2025-05-23T22:57:00Z
user_197,purchase,/products/30,44,2025-05-04T22:52:00Z
user_32,page_view,/products/32,42,2025-05-19T11:24:00Z
user_296,add_to_cart,/products/34,47,2025-05-02T11:16:00Z
user_250,page_view,/checkout,42,2025-05-17T18:36:00Z
user_382,add_to_cart,/products/43,49,2025-05-24T01:33:00Z
user_211,page_view,/checkout,9,2025-05-27T03:32:00Z
user_246,page_view,/cart,8,2025-05-15T10:03:00Z
user_5,page_view,/checkout,26,2025-05-14T23:03:00Z
user_39,page_view,/checkout,20,2025-05-25T12:26:00Z
user_323,page_view,/products/15,17,2025-05-03T08:49:00Z
user_481,purchase,/checkout,41,2025-05-20T12:26:00Z
user_425,page_view,/checkout,14,2025-05-04T17:09:00Z
user_347,page_view,/checkout,48,2025-05-29T12:45:00Z
user_422,add_to_cart,/cart,36,2025-05-20T09:55:00Z
user_463,page_view,/checkout,28,2025-05-01T03:25:00Z
user_426,page_view,/cart,5,2025-05-05T11:35:00Z
user_9,page_view,/checkout,50,2025-05-22T19:11:00Z
user_422,add_to_cart,/products/40,7,2025-05-03T01:19:00Z
user_173,purchase,/cart,2,2025-05-10T17:20:00Z
user_346,page_view,/cart,15,2025-05-11T22:11:00Z
user_62,add_to_cart,/cart,24,2025-05-25T19:42:00Z
user_190,page_view,/checkout,41,2025-05-22T20:10:00Z
user_14,page_view,/checkout,39,2025-05-19T00:14:00Z
user_483,add_to_cart,/products/32,38,2025-05-25T01:06:00Z
user_459,add_to_cart,/checkout,17,2025-05-20T15:43:00Z
user_74,page_view,/checkout,22,2025-05-06T21:51:00Z
user_93,add_to_cart,/cart,45,2025-05-13T10:07:00Z
user_6,page_view,/cart,35,2025-05-12T09:33:00Z
user_422,add_to_cart,/checkout,42,2025-05-18T20:09:00Z
user_294,add_to_cart,/cart,43,2025-05-23T05:34:00Z
user_410,add_to_cart,/checkout,8,2025-05-23T19:56:00Z
user_23,page_view,/checkout,29,2025-05-29T07:10:00Z
user_418,page_view,/products/28,46,2025-05-13T02:28:00Z
user_275,page_view,/checkout,48,2025-05-29T12:33:00Z
user_283,add_to_cart,/products/41,3,2025-05-14T16:16:00Z
user_422,page_view,/cart,3,2025-05-06T03:13:00Z
user_287,page_view,/cart,4,2025-05-03T07:37:00Z
user_296,page_view,/checkout,8,2025-05-16T06:50:00Z
user_59,add_to_cart,/products/12,47,2025-05-29T21:23:00Z
user_422,add_to_cart,/checkout,34,2025-05-29T18:51:00Z
user_344,page_view,/cart,40,2025-05-14T14:17:00Z
user_4,page_view,/products/49,39,2025-05-02T00:46:00Z
user_322,page_view,/products/1,24,2025-05-04T15:00:00Z
user_274,page_view,/products/45,42,2025-05-30T03:39:00Z
user_88,page_view,/cart,48,2025-05-11T13:08:00Z
user_364,add_to_cart,/products/25,30,2025-05-16T08:39:00Z
user_13,page_view,/products/33,38,2025-05-04T08:35:00Z
user_108,page_view,/cart,24,2025-05-12T15:52:00Z
user_66,page_view,/products/18,27,2025-05-02T14:39:00Z
user_440,page_view,/products/21,13,2025-05-10T03:23:00Z
user_146,page_view,/products/27,35,2025-05-27T12:35:00Z
user_217,page_view,/cart,19,2025-05-02T16:59:00Z
user_95,page_view,/products/4,40,2025-05-30T17:39:00Z
user_16,page_view,/cart,29,2025-05-04T21:50:00Z
user_356,page_view,/cart,16,2025-05-21T20:24:00Z
user_340,page_view,/products/22,16,2025-05-26T21:43:00Z
user_112,purchase,/cart,27,2025-05-02T07:46:00Z
user_61,page_view,/cart,26,2025-05-11T00:55:00Z
user_275,page_view,/cart,14,2025-05-26T15:52:00Z
user_67,purchase,/cart,14,2025-05-29T22:23:00Z
user_84,add_to_cart,/checkout,32,2025-05-12T15:05:00Z
user_445,page_view,/checkout,46,2025-05-14T07:11:00Z
user_466,add_to_cart,/cart,47,2025-05-06T07:09:00Z
user_282,page_view,/products/6,44,2025-05-11T23:57:00Z
user_204,page_view,/products/34,30,2025-05-11T04:05:00Z
user_246,page_view,/products/33,23,2025-05-22T09:32:00Z
user_375,page_view,/checkout,11,2025-05-30T23:30:00Z
user_291,purchase,/products/19,9,2025-05-06T18:26:00Z
user_437,page_view,/checkout,21,2025-05-20T20:56:00Z
user_154,add_to_cart,/products/34,5,2025-05-14T05:54:00Z
user_361,purchase,/checkout,38,2025-05-29T21:56:00Z
user_344,add_to_cart,/cart,27,2025-05-24T05:08:00Z
user_72,page_view,/products/17,22,2025-05-17T16:11:00Z
user_426,page_view,/checkout,11,2025-05-24T20:21:00Z
user_442,page_view,/checkout,17,2025-05-22T12:49:00Z
user_35,page_view,/cart,47,2025-05-22T06:00:00Z
user_7,page_view,/cart,32,2025-05-17T16:00:00Z
user_394,page_view,/checkout,24,2025-05-30T09:02:00Z
user_211,page_view,/checkout,47,2025-05-04T03:24:00Z
user_151,add_to_cart,/products/15,14,2025-05-02T11:30:00Z
user_458,purchase,/checkout,45,2025-05-14T16:39:00Z
user_205,page_view,/products/43,35,2025-05-26T22:35:00Z
user_497,purchase,/checkout,39,2025-05-08T13:05:00Z
user_454,page_view,/checkout,34,2025-05-10T07:27:00Z
user_433,add_to_cart,/cart,19,2025-05-30T21:53:00Z
user_166,purchase,/checkout,31,2025-05-18T00:08:00Z
user_221,add_to_cart,/cart,5,2025-05-23T09:16:00Z
user_179,page_view,/cart,25,2025-05-01T09:26:00Z
user_416,page_view,/products/48,17,2025-05-14T05:03:00Z
user_157,purchase,/products/2,46,2025-05-02T06:18:00Z
user_43,add_to_cart,/products/45,33,2025-05-19T06:30:00Z
user_426,page_view,/products/4,20,2025-05-16T19:03:00Z
user_218,page_view,/products/1,25,2025-05-30T22:05:00Z
user_143,add_to_cart,/checkout,14,2025-05-23T14:40:00Z
user_327,page_view,/products/9,4,2025-05-02T09:16:00Z
user_208,page_view,/checkout,8,2025-05-10T07:25:00Z
user_36,page_view,/products/25,30,2025-05-27T05:21:00Z
user_75,purchase,/cart,39,2025-05-15T09:20:00Z
user_244,page_view,/products/4,29,2025-05-05T06:20:00Z
user_489,page_view,/products/40,41,2025-05-09T05:40:00Z
user_448,page_view,/checkout,50,2025-05-08T12:13:00Z
user_209,page_view,/cart,11,2025-05-08T09:29:00Z
user_36,page_view,/checkout,43,2025-05-02T19:52:00Z
user_95,page_view,/cart,4,2025-05-24T23:10:00Z
user_369,page_view,/products/21,12,2025-05-06T12:31:00Z
user_333,page_view,/cart,31,2025-05-28T15:14:00Z
user_270,page_view,/checkout,18,2025-05-04T14:21:00Z
user_498,page_view,/checkout,2,2025-05-25T04:55:00Z
user_384,purchase,/cart,29,2025-05-06T15:54:00Z
user_24,page_view,/products/18,43,2025-05-18T00:47:00Z
user_461,add_to_cart,/products/12,29,2025-05-21T07:21:00Z
user_216,page_view,/checkout,29,2025-05-04T17:43:00Z
user_7,page_view,/checkout,10,2025-05-20T13:20:00Z
user_461,page_view,/checkout,23,2025-05-14T02:07:00Z
user_435,page_view,/products/13,42,2025-05-08T16:21:00Z
user_304,page_view,/products/39,44,2025-05-22T06:20:00Z
user_451,page_view,/products/45,14,2025-05-05T17:07:00Z
user_237,add_to_cart,/cart,36,2025-05-11T13:24:00Z
user_446,page_view,/checkout,28,2025-05-28T12:54:00Z
user_429,page_view,/products/33,14,2025-05-06T21:16:00Z
user_194,purchase,/products/44,25,2025-05-26T11:05:00Z
user_143,page_view,/cart,35,2025-05-23T05:50:00Z
user_29,page_view,/cart,22,2025-05-19T13:59:00Z
user_207,page_view,/products/11,13,2025-05-24T22:38:00Z
user_271,page_view,/products/13,21,2025-05-12T04:59:00Z
user_429,page_view,/products/34,40,2025-05-30T20:27:00Z
user_185,page_view,/cart,42,2025-05-05T02:31:00Z
user_465,page_view,/checkout,40,2025-05-07T07:13:00Z
user_75,page_view,/checkout,1,2025-05-06T04:24:00Z
user_123,page_view,/products/42,49,2025-05-11T13:27:00Z
user_294,page_view,/products/18,3,2025-05-06T07:53:00Z
user_218,purchase,/products/14,12,2025-05-30T07:36:00Z
user_489,page_view,/checkout,16,2025-05-26T02:44:00Z
user_277,add_to_cart,/cart,40,2025-05-22T18:07:00Z
user_275,page_view,/products/24,20,2025-05-03T07:40:00Z
user_182,add_to_cart,/checkout,40,2025-05-08T18:06:00Z
user_384,page_view,/checkout,14,2025-05-22T09:24:00Z
user_423,page_view,/products/34,6,2025-05-25T02:53:00Z
user_40,page_view,/checkout,9,2025-05-13T12:18:00Z
user_362,page_view,/checkout,27,2025-05-29T05:06:00Z
user_116,purchase,/cart,48,2025-05-06T01:05:00Z
user_68,page_view,/products/17,50,2025-05-17T16:02:00Z
user_428,page_view,/products/34,35,2025-05-25T13:46:00Z
user_167,page_view,/products/44,10,2025-05-20T14:11:00Z
user_1,page_view,/cart,37,2025-05-04T03:28:00Z
user_492,page_view,/products/13,4,2025-05-18T00:04:00Z
user_471,page_view,/checkout,29,2025-05-18T11:19:00Z
user_187,page_view,/checkout,7,2025-05-26T09:23:00Z
user_112,purchase,/cart,10,2025-05-10T12:49:00Z
user_320,page_view,/products/10,47,2025-05-08T07:12:00Z
user_295,page_view,/products/8,20,2025-05-19T02:18:00Z
user_102,purchase,/cart,37,2025-05-23T20:21:00Z
user_212,page_view,/products/48,26,2025-05-20T03:58:00Z
user_150,page_view,/products/10,48,2025-05-05T00:00:00Z
user_344,page_view,/checkout,19,2025-05-02T14:42:00Z
user_34,page_view,/products/44,31,2025-05-23T15:41:00Z
user_221,page_view,/products/45,44,2025-05-20T14:39:00Z
user_489,page_view,/checkout,30,2025-05-09T04:17:00Z
user_205,page_view,/products/34,40,2025-05-24T18:15:00Z
user_52,page_view,/products/41,32,2025-05-29T08:06:00Z
user_409,page_view,/products/11,46,2025-05-27T13:34:00Z
user_442,page_view,/products/25,19,2025-05-05T00:05:00Z
user_187,add_to_cart,/checkout,33,2025-05-07T20:13:00Z
user_53,page_view,/cart,46,2025-05-02T01:21:00Z
user_392,page_view,/checkout,1,2025-05-07T04:46:00Z
user_100,page_view,/products/40,14,2025-05-20T16:33:00Z
user_456,page_view,/cart,18,2025-05-05T14:01:00Z
user_265,add_to_cart,/cart,49,2025-05-10T06:47:00Z
user_120,page_view,/checkout,9,2025-05-25T07:04:00Z
user_36,page_view,/checkout,8,2025-05-08T04:29:00Z
user_460,page_view,/checkout,24,2025-05-25T19:51:00Z
user_59,purchase,/checkout,35,2025-05-18T08:23:00Z
user_135,page_view,/products/8,45,2025-05-09T05:18:00Z
user_363,page_view,/products/41,29,2025-05-09T23:40:00Z
user_444,page_view,/products/49,6,2025-05-01T00:00:00Z
user_493,page_view,/cart,28,2025-05-25T17:55:00Z
user_281,page_view,/checkout,49,2025-05-06T05:46:00Z
user_374,add_to_cart,/checkout,45,2025-05-02T15:42:00Z
user_438,page_view,/cart,43,2025-05-02T14:12:00Z
user_434,add_to_cart,/cart,35,2025-05-05T03:04:00Z
user_460,add_to_cart,/checkout,5,2025-05-14T18:12:00Z
user_185,page_view,/products/9,39,2025-05-20T17:45:00Z
user_373,purchase,/cart,26,2025-05-16T08:30:00Z
user_370,page_view,/checkout,16,2025-05-28T06:55:00Z
user_56,page_view,/products/16,43,2025-05-24T01:44:00Z
user_409,page_view,/products/19,48,2025-05-23T09:02:00Z
user_353,add_to_cart,/checkout,7,2025-05-28T21:24:00Z
user_415,page_view,/products/1,34,2025-05-30T10:52:00Z
user_200,purchase,/cart,21,2025-05-04T17:39:00Z
user_450,page_view,/cart,24,2025-05-08T16:49:00Z
user_203,page_view,/cart,42,2025-05-28T16:40:00Z
user_167,page_view,/products/9,7,2025-05-29T17:52:00Z
user_344,page_view,/cart,30,2025-05-30T14:43:00Z
user_220,page_view,/products/19,14,2025-05-16T11:31:00Z
user_206,add_to_cart,/checkout,36,2025-05-03T07:33:00Z
user_498,page_view,/cart,36,2025-05-16T22:12:00Z
user_436,add_to_cart,/checkout,42,2025-05-30T22:01:00Z
user_226,page_view,/cart,23,2025-05-29T17:42:00Z
user_414,page_view,/cart,37,2025-05-21T07:52:00Z
user_5,page_view,/products/36,15,2025-05-30T15:09:00Z
user_94,page_view,/checkout,48,2025-05-18T11:23:00Z
user_147,page_view,/checkout,50,2025-05-18T15:56:00Z
user_407,page_view,/products/44,34,2025-05-09T17:35:00Z
user_392,page_view,/checkout,25,2025-05-01T03:29:00Z
user_415,page_view,/checkout,29,2025-05-24T06:17:00Z
user_95,page_view,/cart,28,2025-05-22T21:18:00Z
user_230,add_to_cart,/products/45,32,2025-05-22T05:39:00Z
user_329,page_view,/products/44,28,2025-05-30T19:58:00Z
user_397,add_to_cart,/checkout,28,2025-05-24T22:27:00Z
user_351,page_view,/checkout,15,2025-05-05T16:49:00Z
user_287,add_to_cart,/checkout,19,2025-05-04T03:07:00Z
user_308,page_view,/cart,4,2025-05-24T15:01:00Z
user_287,page_view,/products/14,5,2025-05-03T12:59:00Z
user_479,page_view,/checkout,43,2025-05-10T12:27:00Z
user_405,page_view,/cart,16,2025-05-10T12:36:00Z
user_341,page_view,/products/28,22,2025-05-29T15:44:00Z
user_106,page_view,/products/18,42,2025-05-23T05:13:00Z
user_6,page_view,/checkout,6,2025-05-08T14:03:00Z
user_423,add_to_cart,/cart,4,2025-05-10T14:06:00Z
user_165,purchase,/products/31,49,2025-05-03T08:00:00Z
user_164,purchase,/products/18,32,2025-05-08T16:49:00Z
user_212,page_view,/products/43,3,2025-05-07T12:50:00Z
user_442,page_view,/products/20,4,2025-05-20T18:18:00Z
user_470,page_view,/checkout,41,2025-05-25T03:18:00Z
user_495,purchase,/products/39,43,2025-05-06T15:15:00Z
user_325,page_view,/cart,14,2025-05-25T20:33:00Z
user_133,page_view,/cart,11,2025-05-30T04:03:00Z
user_106,add_to_cart,/checkout,3,2025-05-02T04:38:00Z
user_412,page_view,/checkout,2,2025-05-01T19:08:00Z
user_111,page_view,/cart,24,2025-05-17T02:32:00Z
user_81,purchase,/products/35,24,2025-05-04T02:45:00Z
user_289,page_view,/products/40,46,2025-05-12T08:02:00Z
user_499,add_to_cart,/products/24,22,2025-05-07T23:23:00Z
user_463,page_view,/cart,11,2025-05-09T18:24:00Z
user_279,page_view,/checkout,38,2025-05-04T08:46:00Z
user_112,page_view,/cart,29,2025-05-03T20:30:00Z
user_186,page_view,/products/33,40,2025-05-06T09:01:00Z
user_429,page_view,/cart,48,2025-05-08T14:46:00Z
user_163,page_view,/products/32,4,2025-05-27T20:55:00Z
user_337,page_view,/products/32,29,2025-05-21T10:57:00Z
user_495,add_to_cart,/cart,6,2025-05-11T07:57:00Z
user_274,purchase,/products/17,45,2025-05-20T16:44:00Z
user_438,page_view,/checkout,41,2025-05-22T14:39:00Z
user_464,purchase,/products/34,23,2025-05-05T16:37:00Z
user_496,add_to_cart,/checkout,45,2025-05-12T04:03:00Z
user_389,add_to_cart,/products/5,34,2025-05-08T14:45:00Z
user_131,page_view,/checkout,41,2025-05-23T05:22:00Z
user_286,add_to_cart,/products/9,11,2025-05-10T15:16:00Z
user_249,page_view,/cart,32,2025-05-19T20:27:00Z
user_95,add_to_cart,/checkout,44,2025-05-27T07:57:00Z
user_38,page_view,/products/39,13,2025-05-15T20:12:00Z
user_141,purchase,/cart,46,2025-05-25T04:46:00Z
user_492,page_view,/cart,40,2025-05-23T16:16:00Z
user_13,page_view,/checkout,8,2025-05-13T22:41:00Z
user_336,page_view,/cart,47,2025-05-27T05:25:00Z
user_478,purchase,/checkout,15,2025-05-23T22:54:00Z
user_376,page_view,/cart,36,2025-05-29T11:51:00Z
user_499,page_view,/cart,31,2025-05-13T11:05:00Z
user_112,page_view,/checkout,46,2025-05-09T05:16:00Z
user_184,page_view,/products/16,1,2025-05-30T14:38:00Z
user_281,add_to_cart,/checkout,17,2025-05-18T17:52:00Z
user_285,add_to_cart,/checkout,44,2025-05-12T13:35:00Z
user_315,page_view,/cart,43,2025-05-04T20:37:00Z
user_1,page_view,/checkout,8,2025-05-16T04:40:00Z
user_119,page_view,/products/3,44,2025-05-27T02:31:00Z
user_335,page_view,/products/26,28,2025-05-09T20:18:00Z
user_397,purchase,/cart,46,2025-05-17T16:33:00Z
user_186,page_view,/cart,38,2025-05-25T23:54:00Z
user_210,add_to_cart,/checkout,39,2025-05-07T04:17:00Z
user_371,page_view,/products/49,25,2025-05-28T14:57:00Z
user_464,page_view,/checkout,32,2025-05-18T14:07:00Z
user_124,page_view,/products/24,46,2025-05-04T20:18:00Z
user_24,add_to_cart,/checkout,16,2025-05-07T00:56:00Z
user_198,page_view,/products/43,25,2025-05-11T02:51:00Z
user_494,page_view,/products/40,22,2025-05-02T19:34:00Z
user_242,page_view,/products/31,8,2025-05-12T09:03:00Z
user_465,page_view,/products/5,26,2025-05-10T04:00:00Z
user_191,page_view,/checkout,35,2025-05-28T18:38:00Z
user_441,page_view,/cart,5,2025-05-25T16:38:00Z
user_122,page_view,/checkout,49,2025-05-17T18:50:00Z
user_344,add_to_cart,/checkout,8,2025-05-01T07:56:00Z
user_120,add_to_cart,/checkout,32,2025-05-18T16:34:00Z
user_160,page_view,/cart,43,2025-05-03T19:07:00Z
user_67,page_view,/checkout,27,2025-05-26T03:35:00Z
user_138,page_view,/checkout,33,2025-05-16T21:24:00Z
user_90,add_to_cart,/checkout,8,2025-05-25T11:40:00Z
user_147,page_view,/checkout,7,2025-05-11T10:08:00Z
user_388,add_to_cart,/checkout,35,2025-05-20T07:27:00Z
user_435,page_view,/cart,47,2025-05-25T10:13:00Z
user_257,page_view,/cart,18,2025-05-29T21:46:00Z
user_329,page_view,/products/11,10,2025-05-19T08:32:00Z
user_438,page_view,/products/46,47,2025-05-21T12:26:00Z
user_381,purchase,/checkout,20,2025-05-17T15:15:00Z
user_253,add_to_cart,/products/25,21,2025-05-07T19:53:00Z
user_354,page_view,/products/36,39,2025-05-25T14:11:00Z
user_319,add_to_cart,/checkout,30,2025-05-24T14:27:00Z
user_31,purchase,/cart,12,2025-05-07T08:27:00Z
user_156,page_view,/products/25,11,2025-05-14T05:38:00Z
user_178,page_view,/products/12,10,2025-05-27T01:48:00Z
user_324,page_view,/cart,20,2025-05-08T04:11:00Z
user_410,page_view,/cart,9,2025-05-09T07:21:00Z
user_5,page_view,/products/3,50,2025-05-23T15:34:00Z
user_441,page_view,/products/45,40,2025-05-05T19:58:00Z
user_54,page_view,/products/5,13,2025-05-09T07:08:00Z
user_342,page_view,/cart,27,2025-05-01T14:36:00Z
user_19,page_view,/products/12,40,2025-05-02T15:36:00Z
user_128,add_to_cart,/cart,42,2025-05-25T01:37:00Z
user_271,page_view,/products/16,30,2025-05-27T05:19:00Z
user_465,add_to_cart,/products/49,27,2025-05-18T13:58:00Z
user_227,page_view,/cart,2,2025-05-12T15:38:00Z
user_241,page_view,/products/16,3,2025-05-08T10:22:00Z
user_203,page_view,/products/28,13,2025-05-19T07:27:00Z
user_215,purchase,/products/16,9,2025-05-09T14:19:00Z
user_169,page_view,/products/29,34,2025-05-22T01:58:00Z
user_212,add_to_cart,/products/25,31,2025-05-30T03:55:00Z
user_255,page_view,/checkout,49,2025-05-10T17:25:00Z
user_121,add_to_cart,/checkout,40,2025-05-24T13:44:00Z
user_457,page_view,/cart,8,2025-05-27T21:29:00Z
user_374,page_view,/cart,47,2025-05-24T13:31:00Z
user_4,page_view,/cart,49,2025-05-26T20:27:00Z
user_401,page_view,/cart,50,2025-05-28T14:48:00Z
user_337,page_view,/checkout,27,2025-05-20T09:54:00Z
user_192,purchase,/checkout,33,2025-05-14T21:55:00Z
user_255,page_view,/products/25,13,2025-05-30T03:17:00Z
user_399,page_view,/cart,10,2025-05-27T10:27:00Z
user_225,add_to_cart,/products/18,2,2025-05-21T04:54:00Z
user_498,add_to_cart,/checkout,16,2025-05-20T23:09:00Z
user_322,page_view,/products/49,31,2025-05-06T01:55:00Z
user_346,purchase,/products/27,8,2025-05-17T01:23:00Z
user_319,add_to_cart,/checkout,22,2025-05-10T16:00:00Z
user_468,page_view,/checkout,20,2025-05-16T00:45:00Z
user_362,add_to_cart,/checkout,47,2025-05-04T04:36:00Z
user_302,purchase,/checkout,6,2025-05-12T11:57:00Z
user_406,page_view,/cart,17,2025-05-14T04:23:00Z
user_212,page_view,/cart,47,2025-05-22T15:53:00Z
user_122,page_view,/checkout,36,2025-05-01T07:07:00Z
user_89,page_view,/checkout,24,2025-05-20T15:01:00Z
user_176,page_view,/cart,22,2025-05-19T11:20:00Z
user_310,page_view,/checkout,2,2025-05-09T01:54:00Z
user_317,purchase,/products/46,26,2025-05-30T21:11:00Z
user_210,page_view,/products/39,22,2025-05-05T10:16:00Z
user_63,page_view,/products/1,40,2025-05-06T15:19:00Z
user_231,page_view,/checkout,9,2025-05-16T23:10:00Z
user_227,page_view,/checkout,33,2025-05-05T07:28:00Z
user_110,page_view,/cart,40,2025-05-04T01:01:00Z
user_111,purchase,/checkout,22,2025-05-17T02:28:00Z
user_41,add_to_cart,/products/39,41,2025-05-30T12:18:00Z
user_382,add_to_cart,/checkout,49,2025-05-01T00:13:00Z
user_377,page_view,/checkout,37,2025-05-15T20:00:00Z
user_200,page_view,/cart,23,2025-05-27T09:01:00Z
user_436,page_view,/products/19,34,2025-05-23T21:03:00Z
user_63,page_view,/checkout,35,2025-05-07T22:47:00Z
user_80,page_view,/cart,7,2025-05-14T05:08:00Z
user_334,page_view,/checkout,1,2025-05-26T06:45:00Z
user_7,page_view,/products/35,25,2025-05-30T01:42:00Z
user_474,page_view,/checkout,1,2025-05-30T18:04:00Z
user_4,add_to_cart,/cart,47,2025-05-18T16:00:00Z
user_435,page_view,/checkout,45,2025-05-05T12:18:00Z
user_277,page_view,/products/45,10,2025-05-19T01:51:00Z
user_211,page_view,/checkout,18,2025-05-25T13:39:00Z
user_49,page_view,/cart,21,2025-05-03T00:25:00Z
user_291,page_view,/cart,34,2025-05-26T08:50:00Z
user_35,page_view,/cart,28,2025-05-26T18:27:00Z
user_225,page_view,/cart,31,2025-05-09T10:57:00Z
user_117,page_view,/cart,11,2025-05-14T04:21:00Z
user_303,page_view,/products/34,2,2025-05-13T21:04:00Z
user_294,page_view,/products/30,47,2025-05-29T19:31:00Z
user_75,page_view,/products/12,50,2025-05-23T21:40:00Z
user_496,add_to_cart,/products/22,24,2025-05-08T13:52:00Z
user_187,add_to_cart,/cart,47,2025-05-08T02:25:00Z
user_452,add_to_cart,/checkout,9,2025-05-08T16:05:00Z
user_130,page_view,/cart,32,2025-05-01T07:13:00Z
user_282,add_to_cart,/products/45,46,2025-05-29T12:11:00Z
user_342,page_view,/products/19,25,2025-05-20T16:53:00Z
user_490,page_view,/checkout,46,2025-05-30T00:00:00Z
user_15,page_view,/cart,47,2025-05-26T05:10:00Z
user_158,add_to_cart,/cart,1,2025-05-15T04:54:00Z
user_296,page_view,/cart,41,2025-05-02T06:43:00Z
user_314,page_view,/checkout,2,2025-05-27T10:27:00Z
user_377,page_view,/checkout,11,2025-05-08T05:45:00Z
user_102,purchase,/cart,39,2025-05-06T23:11:00Z
user_157,page_view,/cart,9,2025-05-28T20:42:00Z
user_498,page_view,/products/12,48,2025-05-06T23:08:00Z
user_33,add_to_cart,/cart,25,2025-05-07T06:37:00Z
user_65,add_to_cart,/products/42,33,2025-05-19T11:00:00Z
user_165,page_view,/products/17,28,2025-05-17T13:54:00Z
user_72,page_view,/products/17,17,2025-05-25T20:13:00Z
user_215,page_view,/checkout,32,2025-05-21T00:13:00Z
user_46,page_view,/products/40,43,2025-05-07T22:12:00Z
user_195,page_view,/cart,44,2025-05-20T14:29:00Z
user_408,page_view,/checkout,7,2025-05-04T04:54:00Z
user_258,page_view,/checkout,44,2025-05-06T23:45:00Z
user_150,page_view,/cart,43,2025-05-02T22:29:00Z
user_272,page_view,/products/35,15,2025-05-01T03:52:00Z
user_405,page_view,/products/23,22,2025-05-14T17:40:00Z
user_348,page_view,/products/28,15,2025-05-23T16:49:00Z
user_15,page_view,/checkout,30,2025-05-29T13:04:00Z
user_154,page_view,/products/4,26,2025-05-04T22:51:00Z
user_167,page_view,/products/2,2,2025-05-14T19:50:00Z
user_293,purchase,/cart,49,2025-05-22T18:39:00Z
user_433,page_view,/products/20,21,2025-05-09T17:28:00Z
user_483,page_view,/products/15,49,2025-05-25T05:09:00Z
user_133,page_view,/checkout,21,2025-05-23T08:58:00Z
user_231,add_to_cart,/checkout,43,2025-05-03T05:22:00Z
user_208,page_view,/checkout,41,2025-05-12T00:20:00Z
user_225,page_view,/products/25,5,2025-05-23T03:35:00Z
user_327,purchase,/checkout,38,2025-05-06T14:29:00Z
user_262,purchase,/cart,12,2025-05-24T23:11:00Z
user_350,page_view,/cart,11,2025-05-21T17:46:00Z
user_428,page_view,/cart,3,2025-05-21T06:24:00Z
user_214,page_view,/cart,12,2025-05-09T03:19:00Z
user_357,add_to_cart,/products/5,23,2025-05-03T10:58:00Z
user_152,page_view,/checkout,11,2025-05-19T08:13:00Z
user_394,add_to_cart,/cart,1,2025-05-01T12:03:00Z
user_384,add_to_cart,/products/6,48,2025-05-13T02:36:00Z
user_277,add_to_cart,/checkout,50,2025-05-20T10:10:00Z
user_22,add_to_cart,/cart,44,2025-05-12T17:18:00Z
